ID,time,distance,start_x,start_y,end_x,end_y,state,free_flow_time_lower_bound,delay_above_free_flow,time_to_free_flow_ratio
1327,264.507,172.62,204.85,436.835,67.749,405.534,0,107.887,156.62,2.4517
1328,267.907,190.616,221.815,430.939,67.6651,405.513,0,119.135,148.772,2.24877
1329,45.9999,50.9966,614.485,165.652,648.411,190.8,0,31.8729,14.127,1.44323
1330,129.599,128.081,598.269,441.539,615.599,539.677,0,80.0507,49.548,1.61896
1331,3.6,3.13213,251.296,187.941,250.172,185.017,0,1.95758,1.64242,1.839
1332,83.1993,83.2978,571.043,124.432,653.523,129.846,0,52.0611,31.1382,1.59811
1333,197.803,114.785,230.72,296.597,249.098,185.138,0,71.7405,126.062,2.7572
1334,149.3,145.296,547.477,443.856,615.529,539.802,0,90.8099,58.4901,1.64409
1335,89.2992,113.954,585.151,272.667,648,197.939,0,71.2215,18.0777,1.25382
1336,408.116,269.622,456.768,549.07,579.712,617.928,1,168.514,239.602,2.42185
1337,77.5994,86.9049,579.451,190.327,648.171,190.897,0,54.3156,23.2838,1.42868
1338,103.899,84.1762,587.855,355.781,630.273,334.342,0,52.6101,51.2889,1.97489
1339,126.799,136.092,313.149,288.939,250.762,184.669,0,85.0576,41.7411,1.49074
1340,252.706,208.993,376.193,340.959,349.572,174.583,0,130.621,122.086,1.93466
1341,75.0994,76.6385,199.708,593.345,144.788,615.843,0,47.8991,27.2003,1.56787
1342,337.111,253.041,366.783,398.794,349.833,174.685,0,158.15,178.961,2.13159
1343,167.501,184.287,408.11,691.791,312.88,818.016,0,115.179,52.3218,1.45426
1344,41.9999,29.5413,591.742,624.652,613.273,613.221,0,18.4633,23.5366,2.27478
1345,196.903,171.805,511.352,400.35,630.261,334.113,0,107.378,89.5248,1.83373
1346,24.3001,28.5179,574.243,834.752,602.397,833.278,0,17.8237,6.47636,1.36336
1347,73.8994,60.2932,606.873,647.542,613.254,613.065,0,37.6833,36.2162,1.96107
1348,177.502,156.036,372.063,278.166,349.963,174.834,0,97.5222,79.9794,1.82011
1349,363.713,278.568,396.056,400.093,349.846,174.738,0,174.105,189.608,2.08905
1350,25.2001,33.301,318.434,184.25,350.201,174.936,0,20.8131,4.38696,1.21078
1351,95.1991,91.2649,136.874,530.369,139.765,611.057,0,57.0406,38.1586,1.66897
1352,365.813,242.185,459.158,456.465,615.579,539.68,0,151.366,214.447,2.41675
1353,323.911,233.924,466.158,255.38,355.637,174.341,0,146.203,177.708,2.21549
1354,4.3,3.9365,136.467,623.733,137.546,619.947,0,2.46031,1.83969,1.74774
1355,87.7992,76.0679,588.794,367.714,630.435,334.422,0,47.5424,40.2568,1.84675
1356,180.402,190.741,513.873,231.622,648.047,190.98,0,119.213,61.1887,1.51327
1357,314.81,252.093,437.029,354.706,355.589,174.303,0,157.558,157.252,1.99806
1358,186.502,159.21,613.639,423.595,615.627,539.748,0,99.5065,86.9957,1.87427
1359,0,0,314.783,821.436,314.783,821.436,0,0,0,0
1360,101.999,71.066,301.23,757.247,311.259,818.567,0,44.4163,57.5828,2.29643
1361,293.309,247.096,288.088,556.648,144.746,615.81,0,154.435,138.874,1.89924
1362,38.9,44.6952,400.355,174.866,355.837,174.268,0,27.9345,10.9655,1.39254
1363,280.608,167.682,486.832,637.879,613.219,612.859,0,104.801,175.807,2.67753
1364,310.41,200.882,496.232,245.651,356.085,173.495,0,125.551,184.859,2.47238
1365,147.9,159.995,344.695,667.444,312.435,818.052,0,99.997,47.9028,1.47904
1366,2.8,2.02176,609.135,754.428,611.068,755.014,0,1.2636,1.5364,2.2159
1367,144.4,118.438,527.52,362.458,630.252,334.032,0,74.0238,70.3758,1.95072
1368,30.9001,42.1269,321.215,777.131,312.74,817.989,0,26.3293,4.57074,1.1736
1369,171.501,102.336,211.192,258.521,248.884,185.016,0,63.9599,107.541,2.68139
1370,8.7,8.7518,358.777,182.559,355.606,174.373,0,5.46987,3.23012,1.59053
1371,408.116,215.731,428.708,620.301,598.058,612.548,1,134.832,273.284,3.02685
1372,46.3999,54.3112,406.944,163.177,355.83,174.004,0,33.9445,12.4554,1.36693
1373,386.214,249.632,444.462,442.209,615.473,539.859,0,156.02,230.194,2.47542
1374,73.4995,99.8323,344.123,723.578,312.939,818.045,0,62.3952,11.1042,1.17797
1375,179.702,133.74,291.565,289.458,250.524,184.828,0,83.5874,96.1143,2.14987
1376,5.8,5.84643,150.63,616.123,144.804,615.985,0,3.65402,2.14598,1.58729
1377,109.599,104.376,423.69,228.472,356.215,173.243,0,65.2351,44.3638,1.68006
1378,161.601,140.86,330.9,284.158,349.896,174.66,0,88.0372,73.5634,1.83559
1379,172.601,141.261,498.656,339.666,630.34,334.132,0,88.2882,84.3131,1.95498
1380,11.4,12.8876,258.141,195.59,252.646,183.979,0,8.05474,3.34527,1.41532
1381,408.116,208.083,444.072,677.024,596.434,613.611,1,130.052,278.064,3.1381
1382,55.5997,79.4908,335.909,742.18,312.706,818.035,0,49.6818,5.91796,1.11912
1383,89.0992,119.322,263.579,729.388,152.629,701.753,0,74.5765,14.5227,1.19474
1384,408.116,273.904,385.988,505.137,583.623,471.252,1,171.19,236.925,2.38399
1385,408.116,211.109,425.306,489.486,577.844,453.135,1,131.943,276.172,3.09311
1386,121.899,99.8208,263.544,282.219,249.803,185.105,0,62.388,59.5107,1.95388
1387,184.602,134.224,203.469,307.324,248.911,185.047,0,83.8898,100.712,2.20053
1388,195.203,196.229,354.743,639.095,312.889,818.022,0,122.643,72.5596,1.59163
1389,59.2997,66.7041,550.066,748.91,612.101,752.619,0,41.6901,17.6096,1.42239
1390,51.6998,64.0071,561.748,789.869,606.571,811.471,0,40.0044,11.6954,1.29235
1391,260.607,205.543,346.257,344.081,349.922,174.765,0,128.464,132.143,2.02863
1392,359.313,245.341,401.87,350.229,349.795,174.731,0,153.338,205.974,2.34327
1393,302.209,294.046,338.593,532.177,144.698,616.329,0,183.779,118.431,1.64442
1394,67.8995,65.698,598.274,148.398,653.499,129.817,0,41.0613,26.8383,1.65362
1395,7.89999,6.33312,630.791,281.568,635.778,282.048,0,3.9582,3.9418,1.99586
1396,41.1999,47.2945,185.046,673.003,150.05,693.313,0,29.5591,11.6409,1.39382
1397,140.099,135.348,519.912,124.305,653.566,129.955,0,84.5926,55.5068,1.65617
1398,408.116,222.383,385.303,458.045,574.332,450.265,1,138.99,269.126,2.9363
1399,192.203,142.313,195.728,307.343,249.01,184.997,0,88.9454,103.257,2.1609
1400,58.0997,59.6822,162.249,567.613,139.863,611.139,0,37.3014,20.7983,1.55757
1401,89.3992,94.112,179.269,545.415,139.95,611.16,0,58.82,30.5792,1.51988
1402,171.901,182.691,311.013,325.993,251.334,184.545,0,114.182,57.7192,1.5055
1403,27.4001,30.6979,386.035,171.333,355.848,174.139,0,19.1862,8.21389,1.42811
1404,119.499,132.866,511.431,719.529,611.897,753.289,0,83.0412,36.4575,1.43903
1405,408.116,117.456,472.188,333.498,470.491,329.778,1,73.41,334.706,5.5594
1406,258.107,212.582,280.641,376.203,251.629,184.4,0,132.864,125.243,1.94264
1407,284.508,225.533,475.645,425.211,615.567,539.662,0,140.958,143.55,2.01839
1408,5.2,4.76683,308.347,814.773,310.939,818.741,0,2.97927,2.22073,1.74539
1409,80.0993,76.4074,577.478,131.558,653.498,130.213,0,47.7546,32.3447,1.67731
1410,153.4,110.202,236.984,290.755,249.02,185.044,0,68.8765,84.5237,2.22718
1411,49.7998,52.3634,605.719,170.441,647.684,191.687,0,32.7271,17.0727,1.52167
1412,247.806,158.356,493.112,157.836,356.276,173.151,0,98.9722,148.834,2.50379
1413,185.302,234.925,488.286,261.145,648.038,197.949,0,146.828,38.474,1.26203
1414,141.899,120.368,555.574,294.503,630.385,333.777,0,75.2299,66.6695,1.88621
1415,257.006,200.814,469.148,298.279,630.308,334.109,0,125.509,131.497,2.04771
1416,244.706,235.988,347.527,591.177,144.789,615.925,0,147.492,97.2135,1.65911
1417,138.699,129.812,524.294,123.3,653.456,129.954,0,81.1327,57.5665,1.70954
1418,206.003,176.825,336.419,315.101,349.54,174.557,0,110.515,95.4879,1.86402
1419,353.612,231.965,468.669,359.406,630.369,334.149,0,144.978,208.634,2.43908
1420,197.803,160.112,425.403,284.249,355.695,174.305,0,100.07,97.7328,1.97664
1421,88.3992,115.539,358.162,715.537,313.082,818.063,0,72.2116,16.1877,1.22417
1422,171.101,177.095,211.376,498.699,140.139,611.085,0,110.685,60.4166,1.54585
1423,63.0996,76.7724,214.975,675.703,149.57,693.273,0,47.9827,15.1169,1.31505
1424,99.0991,90.553,163.431,535.06,139.656,611.234,0,56.5956,42.5034,1.751
1425,149.3,130.045,515.905,365.682,630.352,334.404,0,81.2783,68.0216,1.8369
1426,279.408,203.733,256.97,381.966,67.6805,404.797,0,127.333,152.074,2.1943
1427,214.504,147.751,181.662,441.211,67.7478,405.538,0,92.3445,122.159,2.32286
1428,99.0991,117.146,562.613,460.604,615.551,540.175,0,73.2162,25.8829,1.35351
1429,381.314,261.738,457.821,500.832,613.214,612.768,0,163.586,217.728,2.33096
1430,106.999,115.719,586.319,444.652,615.503,539.765,0,72.3242,34.6747,1.47943
1431,90.3992,94.2553,347.064,228.721,349.545,174.572,0,58.9096,31.4896,1.53454
1432,14.1,14.1461,600.27,745.045,612.298,752.23,0,8.84128,5.25873,1.59479
1433,228.505,199.297,330.774,348.626,251.039,184.569,0,124.561,103.944,1.83449
1434,157.7,171.756,216.599,500.747,139.952,611.087,0,107.348,50.3528,1.46906
1435,357.813,319.827,322.376,445.459,67.7205,404.837,0,199.892,157.921,1.79003
1436,207.403,115.409,223.88,297.169,248.86,185.045,0,72.1309,135.273,2.87538
1437,74.7994,64.3963,130.593,399.518,67.6583,404.842,0,40.2477,34.5517,1.85848
1438,294.509,258.857,304.441,398.676,250.322,184.891,0,161.786,132.723,1.82036
1439,207.303,187.344,322.989,618.934,144.807,615.969,0,117.09,90.2135,1.77046
1440,241.006,174.358,442.862,279.854,356.223,173.363,0,108.973,132.032,2.2116
1441,35.7,33.5723,582.814,601.246,613.22,612.837,0,20.9827,14.7173,1.7014
1442,68.8995,67.4838,595.003,149.726,653.579,130.265,0,42.1774,26.7221,1.63357
1443,323.811,250.215,318.005,548.783,144.822,615.854,0,156.384,167.426,2.07061
1444,254.906,171.163,304.046,645.509,144.778,615.787,0,106.977,147.929,2.38281
1445,397.515,217.107,447.992,667.307,613.352,613.068,0,135.692,261.823,2.92955
1446,56.3997,43.3182,110.953,399.684,67.7774,405.152,0,27.0739,29.3258,2.08318
1447,175.101,131.894,464.915,166.274,356.145,173.546,0,82.4339,92.6676,2.12414
1448,314.21,207.316,246.829,417.451,67.7202,405.492,0,129.573,184.637,2.42497
1449,50.2998,59.1519,161.489,568.739,139.94,611.162,0,36.9699,13.3299,1.36056
1450,290.409,165.61,456.99,597.891,613.29,613.104,0,103.506,186.903,2.80572
1451,7.79999,8.19658,140.393,602.912,139.873,611.071,0,5.12286,2.67713,1.52258
1452,31.2001,32.6857,601.143,331.678,630.348,334.123,0,20.4286,10.7715,1.52728
1453,304.509,212.023,480.084,280.242,355.591,174.325,0,132.515,171.995,2.29793
1454,247.306,226.523,466.981,442.292,615.519,540.063,0,141.577,105.729,1.7468
1455,35,36.0794,566.537,833.801,602.428,833.315,0,22.5496,12.4504,1.55214
1456,61.1996,67.7488,591.906,233.961,648.376,198.095,0,42.343,18.8567,1.44533
1457,176.002,103.907,517.588,628.849,613.214,612.76,0,64.942,111.06,2.71014
1458,270.207,178.336,252.669,343.398,249.88,185.116,0,111.46,158.747,2.42425
1459,48.2998,63.7072,193.123,684.203,152.607,701.797,0,39.817,8.48285,1.21305
1460,224.204,276.433,336.061,404.02,251.543,184.362,0,172.77,51.4341,1.2977
1461,156.6,168.109,306.526,680.407,312.516,817.964,0,105.068,51.5324,1.49047
1462,109.599,78.008,589.415,356.722,630.354,334.13,0,48.755,60.8439,2.24795
1463,204.003,178.732,381.974,246.383,349.671,174.738,0,111.708,92.2955,1.82622
1464,158.2,133.324,346.908,282.785,349.919,174.841,0,83.3274,74.8731,1.89854
1465,21.5,27.3527,177.858,712.437,152.772,701.721,0,17.0954,4.40461,1.25765
1466,76.2994,84.9079,530.303,611.087,613.227,612.851,0,53.0674,23.232,1.43778
1467,109.599,91.1649,159.105,398.412,67.8013,405.427,0,56.9781,52.6208,1.92353
1468,37.5,29.1673,584.744,616.815,613.299,613.222,0,18.2295,19.2705,2.0571
1469,249.506,289.669,304.791,505.734,139.932,611.145,0,181.043,68.463,1.37816
1470,243.906,174.888,447.226,277.235,356.173,173.237,0,109.305,134.601,2.23143
1471,17.2,18.6824,332.706,181.41,349.655,174.661,0,11.6765,5.52353,1.47305
1472,135.299,155.204,507.346,698.697,611.785,753.399,0,97.0025,38.2966,1.3948
1473,101.099,99.6005,555.251,121.682,653.479,129.952,0,62.2503,38.8487,1.62407
1474,66.0996,76.9161,590.39,288.584,630.357,334.059,0,48.0725,18.027,1.375
1475,281.908,210.799,296.126,364.148,249.722,185.192,0,131.749,150.159,2.13973
1476,175.101,151.034,504.246,121.14,653.523,130.177,0,94.3962,80.7052,1.85496
1477,229.705,255.352,381.582,612.76,312.422,818.095,0,159.595,70.11,1.4393
1478,339.512,239.062,453.906,436.512,615.55,539.893,0,149.414,190.098,2.27229
1479,283.208,161.184,487.458,662.213,613.251,612.786,0,100.74,182.468,2.81128
1480,408.116,247.865,451.665,470.439,607.417,540.53,1,154.915,253.2,2.63444
1481,121.999,139.713,604.786,443.841,615.54,540.152,0,87.3204,34.6783,1.39714
1482,76.2994,83.5682,148.21,527.815,139.868,611.079,0,52.2301,24.0693,1.46083
1483,253.806,205.053,370.193,344.522,349.966,174.746,0,128.158,125.648,1.98042
1484,125.299,158.474,399.964,709.111,313.466,818.302,0,99.0465,26.2521,1.26505
1485,163.401,130.903,548.141,299.724,630.326,334.137,0,81.8145,81.5862,1.99721
1486,105.099,115.697,612.154,457.723,615.659,539.74,0,72.3108,32.7881,1.45343
1487,22.2,18.7411,262.474,199.33,252.815,183.92,0,11.7132,10.4868,1.8953
1488,56.2997,58.7941,399.327,185.625,355.96,173.663,0,36.7463,19.5534,1.53212
1489,95.3991,91.966,117.908,456.355,67.808,405.433,0,57.4787,37.9204,1.65973
1490,125.699,111.487,228.078,606.795,144.705,615.735,0,69.6792,56.0195,1.80396
1491,25.6001,30.1324,600.605,785.105,606.593,811.271,0,18.8328,6.76729,1.35934
1492,206.403,141.545,290.907,304.43,249.453,185.249,0,88.4653,117.938,2.33316
1493,216.104,212.672,511.629,504.802,615.516,540.136,0,132.92,83.184,1.62582
1494,132.199,110.409,555.237,686.577,612.362,751.919,0,69.0055,63.1933,1.91577
1495,98.1991,73.5756,593.971,358.064,630.321,334.25,0,45.9848,52.2143,2.13547
1496,174.801,160.13,549.492,422.482,615.588,539.606,0,100.081,74.7203,1.7466
1497,208.204,213.975,272.656,559.671,144.652,615.739,0,133.734,74.4691,1.55684
1498,341.612,240.77,445.919,386.316,630.333,334.066,0,150.481,191.13,2.27013
1499,189.202,205.717,371.367,643.578,312.348,818.113,0,128.573,60.6292,1.47155
1500,393.615,322.277,374.906,451.997,349.868,174.753,0,201.423,192.192,1.95417
1501,408.116,90.8513,445.894,338.665,444.184,331.749,1,56.7821,351.334,7.1874
1502,34.0001,22.8434,271.061,197.853,252.567,183.993,0,14.2771,19.7229,2.38144
1503,109.099,104.931,189.928,246.644,248.405,184.841,0,65.5819,43.517,1.66355
1504,289.608,227.884,294.392,379.541,248.716,184.939,0,142.428,147.181,2.03337
1505,306.81,207.345,511.222,515.477,613.241,612.69,0,129.591,177.219,2.36753
1506,240.605,203.512,280.499,561.071,144.844,616.013,0,127.195,113.41,1.89163
1507,297.409,254.124,412.285,361.184,355.573,174.386,0,158.828,138.581,1.87252
1508,127.799,97.8427,215.408,269.648,248.794,185.019,0,61.1517,66.647,2.08986
1509,296.709,246.896,439.299,389.988,630.267,334.14,0,154.31,142.399,1.92281
1510,16.3,19.8439,375.13,178.106,355.948,173.805,0,12.4024,3.8976,1.31426
1511,257.206,153.883,445.448,149.004,356.207,173.383,0,96.1767,161.03,2.67431
1512,180.902,148.917,597.611,451.252,615.468,539.817,0,93.0729,87.829,1.94366
1513,213.004,162.789,278.102,597.052,144.766,616.105,0,101.743,111.261,2.09355
1514,165.401,126.388,212.645,302.779,248.395,184.789,0,78.9923,86.4086,2.09389
1515,152.2,192.952,528.559,254.235,647.875,197.683,0,120.595,31.6053,1.26208
1516,0,0,606.63,811.165,606.63,811.165,0,0,0,0
1517,408.116,213.819,403.92,489.924,548.072,450.327,1,133.637,274.479,3.05392
1518,158.7,126.693,532.24,671.346,613.231,612.847,0,79.1829,79.5176,2.00423
1519,31.4001,39.7843,313.682,189.599,350.285,174.945,0,24.8652,6.53487,1.26281
1520,88.6992,76.3727,588.79,364.708,630.384,334.366,0,47.7329,40.9663,1.85824
1521,113.099,102.265,168.421,392.821,67.8462,405.448,0,63.9157,49.1832,1.7695
1522,262.907,304.983,278.609,476.427,139.856,611.123,0,190.614,72.2926,1.37926
1523,89.8992,66.3957,304.77,759.923,311.373,818.462,0,41.4973,48.4019,2.16639
1524,0,0,642.135,286.143,642.135,286.143,0,0,0,0
1525,180.202,155.088,424.319,280.157,355.624,174.333,0,96.9303,83.2715,1.85909
1526,127.399,148.442,277.422,689.964,149.642,693.233,0,92.7765,34.6221,1.37318
1527,55.9997,62.4616,590.323,308.586,630.273,334.046,0,39.0385,16.9612,1.43447
1528,71.3995,98.0863,581.116,257.755,647.904,197.729,0,61.304,10.0955,1.16468
1529,189.302,158.988,501.32,326.772,630.31,334.065,0,99.3677,89.9346,1.90507
1530,133.299,137.663,313.1,291.854,250.975,184.563,0,86.0391,47.2598,1.54928
1531,173.601,128.786,491.141,603.163,613.218,612.82,0,80.4916,93.1098,2.15677
1532,16.9,16.5665,636.007,209.136,648.315,198.109,0,10.354,6.54599,1.63222
1533,309.71,289.345,376.086,559.425,144.816,616.184,0,180.841,128.869,1.71261
1534,14.3,14.0218,245.908,198.627,249.363,185.207,0,8.76362,5.5364,1.63175
1535,300.909,243.86,285.543,395.645,248.939,184.966,0,152.413,148.496,1.9743
1536,153.9,127.253,510.945,336.807,630.458,333.735,0,79.533,74.3672,1.93505
1537,7.2,7.54843,655.417,206.034,652.218,199.197,0,4.71777,2.48222,1.52614
1538,205.603,156.91,237.074,329.844,249.979,184.996,0,98.0688,107.535,2.09652
1539,105.199,138.023,378.932,707.73,313.196,818.199,0,86.2646,18.9343,1.21949
1540,169.701,213.394,517.191,253.592,647.865,197.692,0,133.371,36.3298,1.2724
1541,272.507,216.5,394.53,328.858,349.606,174.57,0,135.313,137.195,2.01391
1542,164.401,158.265,508.328,146.252,653.506,130.079,0,98.9154,65.4855,1.66204
1543,8.6,9.44971,153.812,684.862,151.336,693.982,0,5.90607,2.69393,1.45613
1544,154.7,148.161,546.384,440.781,615.512,539.775,0,92.6006,62.0996,1.67062
1545,180.102,139.041,246.468,315.265,249.944,185.002,0,86.9006,93.2012,2.0725
1546,183.902,187.466,383.674,666.508,312.379,818.057,0,117.166,66.7356,1.56958
1547,38.8,48.3106,323.673,203.838,349.664,174.743,0,30.1942,8.60583,1.28502
1548,202.403,194.101,512.698,463.684,615.456,540.15,0,121.313,81.0898,1.66843
1549,10.2,11.6354,604.441,543.493,615.602,540.226,0,7.27212,2.92788,1.40262
1550,162.501,144.48,587.144,422.744,615.578,539.61,0,90.3002,72.2005,1.79956
1551,151.1,116.937,217.111,296.011,249.63,185.214,0,73.0854,78.0146,2.06744
1552,280.408,186.345,217.679,432.927,67.7316,405.48,0,116.466,163.942,2.40764
1553,101.799,92.2616,122.548,452.44,67.7632,405.359,0,57.6635,44.1355,1.7654
1554,233.905,150.222,298.734,312.187,250.211,185.026,0,93.8888,140.016,2.4913
1555,74.6994,61.1388,265.017,242.939,249.084,185.146,0,38.2117,36.4877,1.95488
1556,112.999,110.455,526.788,725.801,611.975,752.751,0,69.0342,43.9646,1.63685
1557,14.4,15.9828,338.098,185.15,349.717,174.672,0,9.98927,4.41075,1.44155
1558,87.4992,91.1154,153.167,521.634,139.872,611.13,0,56.9471,30.5521,1.5365
1559,378.514,275.832,455.072,489.272,613.188,612.76,0,172.395,206.119,2.19562
1560,174.501,218.363,504.594,257.453,647.979,197.805,0,136.477,38.0245,1.27861
1561,263.207,210.955,484.027,437.703,615.582,539.716,0,131.847,131.36,1.99631
1562,49.5998,60.6398,599.962,201.77,647.956,197.935,0,37.8999,11.6999,1.30871
1563,132.099,101.477,234.545,282.544,249.205,185.089,0,63.4232,68.6757,2.08282
1564,146.2,133.691,303.779,293.016,250.996,184.613,0,83.5571,62.6427,1.7497
1565,145.7,118.933,509.866,592.142,613.214,612.755,0,74.3333,71.3664,1.96009
1566,224.104,140.061,162.02,446.961,67.6704,405.55,0,87.5382,136.566,2.56008
1567,130.999,111.022,260.585,291.462,249.48,185.199,0,69.3887,61.61,1.8879
1568,36.2,40.4198,411.948,117.342,405.846,78.1503,0,25.2623,10.9377,1.43296
1569,23.0001,25.3129,585.499,805.179,607.179,809.967,0,15.8205,7.17952,1.45381
1570,130.399,120.499,611.646,730.176,612.391,752.084,0,75.3119,55.0869,1.73145
1571,191.702,156.386,499.068,351.671,630.256,334.074,0,97.7411,93.9614,1.96133
1572,226.005,229.439,497.514,501.974,615.536,540.059,0,143.399,82.6052,1.57605
1573,323.611,239.844,463.79,456.155,615.612,539.658,0,149.902,173.708,2.15881
1574,237.905,185.578,496.511,299.471,630.32,334.137,0,115.986,121.919,2.05115
1575,167.801,212.434,522.408,257.324,647.95,197.705,0,132.771,35.0297,1.26383
1576,110.699,133.195,348.779,693.372,312.726,817.968,0,83.2471,27.4518,1.32976
1577,408.116,230.313,463.263,465.71,605.14,538.602,1,143.945,264.17,2.83521
1578,95.6991,120.696,362.431,712.827,313.087,818.107,0,75.4348,20.2643,1.26863
1579,17.8,20.0024,601.977,530.979,615.496,540.167,0,12.5015,5.29855,1.42383
1580,152.2,144.806,495.768,718.257,612.262,752.331,0,90.5036,61.6965,1.6817
1581,206.003,224.869,380.257,630.346,312.645,818.007,0,140.543,65.4603,1.46577
1582,317.21,156.214,467.098,597.766,613.193,612.777,0,97.6335,219.577,3.24899
1583,279.208,211.276,264.808,367.354,248.336,184.774,0,132.047,147.161,2.11445
1584,404.415,287.036,450.97,564.169,613.175,612.767,0,179.397,225.018,2.2543
1585,104.999,90.4508,223.239,267.688,248.993,185.01,0,56.5317,48.4673,1.85735
1586,30.9001,40.7448,185.896,705.797,152.718,701.764,0,25.4655,5.43461,1.21341
1587,7.99999,8.76767,594.313,830.214,602.778,832.498,0,5.47979,2.5202,1.45991
1588,73.4995,66.5905,587.848,127.568,653.502,129.952,0,41.6191,31.8804,1.766
1589,329.111,213.125,478.018,408.609,630.357,334.138,0,133.203,195.908,2.47075
1590,156.9,145.834,398.371,258.38,355.504,174.437,0,91.1461,65.7543,1.72142
1591,175.402,209.902,333.016,358.783,251.344,184.478,0,131.189,44.2125,1.33701
1592,114.699,92.3214,191.274,233.799,248.95,184.976,0,57.7009,56.998,1.98782
1593,11.4,12.0331,590.817,830.759,602.4,833.322,0,7.52069,3.87932,1.51582
1594,71.0995,60.6385,126.628,399.056,67.7172,405.542,0,37.8991,33.2004,1.87602
1595,222.904,155.763,558.847,532.055,613.245,612.828,0,97.3519,125.552,2.28968
1596,268.607,152.898,498.448,618.576,613.256,612.949,0,95.5614,173.046,2.81083
1597,164.801,134.71,257.968,654.743,144.694,615.62,0,84.1939,80.6069,1.9574
1598,311.41,237.224,390.129,358.145,349.826,174.652,0,148.265,163.145,2.10036
1599,13.5,14.9902,603.275,763.083,611.142,755.056,0,9.36886,4.13116,1.44095
1600,10.5,12.6829,164.52,706.602,152.848,701.76,0,7.92682,2.57318,1.32462
1601,165.201,133.106,463.309,162.516,355.457,174.414,0,83.1915,82.0094,1.98579
1602,343.012,228.395,463.576,347.345,355.816,174.186,0,142.747,200.265,2.40294
1603,197.903,137.574,164.457,442.049,67.6776,405.58,0,85.9839,111.919,2.30163
1604,151.2,142.281,519.106,130.704,653.478,129.95,0,88.9258,62.2742,1.70029
1605,39.8,35.6715,286.948,194.36,253.094,183.41,0,22.2947,17.5053,1.78518
1606,255.006,177.585,219.57,348.865,67.6567,404.912,0,110.99,144.016,2.29755
1607,84.8993,72.8816,594.492,360.167,630.286,334.341,0,45.551,39.3483,1.86383
1608,107.699,112.002,186.906,533.571,140.055,611.127,0,70.0014,37.6975,1.53853
1609,20.6,25.4783,319.484,793.493,312.932,818.113,0,15.924,4.67608,1.29365
1610,105.899,97.2636,418.098,223.128,356.232,173.293,0,60.7897,45.1092,1.74205
1611,136.199,101.403,164.952,406.85,67.6807,404.903,0,63.3768,72.8223,2.14904
1612,38.6,36.6077,602.486,584.912,613.418,612.198,0,22.8798,15.7202,1.68708
1613,20.1,23.9265,578.83,835.459,602.471,833.343,0,14.9541,5.14595,1.34412
1614,44.3999,56.7425,192.234,677.611,149.458,693.309,0,35.464,8.93586,1.25197
1615,175.001,153.044,498.325,351.01,630.282,334.128,0,95.6523,79.3492,1.82956
1616,229.605,240.197,272.874,520.306,140.181,611.172,0,150.123,79.482,1.52945
1617,83.3993,114.578,257.655,722.823,153.748,700.296,0,71.6112,11.7881,1.16461
1618,408.116,276.005,413.239,436.083,604.563,539.835,1,172.503,235.613,2.36585
1619,186.402,161.727,504.373,377.712,630.314,334.086,0,101.079,85.323,1.84412
1620,166.101,133.322,248.995,311.213,250.494,184.823,0,83.3264,82.7746,1.99338
1621,54.7997,59.264,162.466,568.813,139.948,611.107,0,37.04,17.7597,1.47947
1622,258.907,159.485,501.007,165.313,356.136,173.414,0,99.6784,159.228,2.59742
1623,31.8001,30.794,586.365,767.883,611.061,755.437,0,19.2462,12.5538,1.65227
1624,162.601,127.995,318.678,254.287,349.888,174.726,0,79.9966,82.6041,2.0326
1625,52.6998,60.1047,571.078,339.777,630.27,334.095,0,37.5655,15.1343,1.40288
1626,160.001,178.689,324.454,327.561,251.351,184.509,0,111.68,48.3201,1.43266
1627,336.811,266.912,318.698,526.624,144.756,615.832,0,166.82,169.991,2.01901
1628,29.1001,24.0537,91.6515,403.193,67.7662,404.994,0,15.0336,14.0665,1.93568
1629,361.413,270.792,364.308,415.037,349.627,174.548,0,169.245,192.168,2.13544
1630,115.299,99.89,273.456,281.094,249.873,185.138,0,62.4312,52.8676,1.84681
1631,57.3997,58.7809,611.153,153.038,653.47,130.1,0,36.738,20.6617,1.5624
1632,56.6997,71.1856,547.87,776.495,611.132,755.34,0,44.491,12.2087,1.27441
1633,194.703,203.255,490.92,441.374,615.566,540.014,0,127.034,67.6683,1.53268
1634,37.1,41.3683,173.321,633.93,144.764,615.968,0,25.8552,11.2448,1.43492
1635,49.5998,59.1645,553.074,759.073,611.179,754.862,0,36.9778,12.622,1.34134
1636,291.309,237.376,288.187,393.814,250.305,184.947,0,148.36,142.948,1.96352
1637,325.511,264.054,302.087,539.825,144.733,615.766,0,165.034,160.477,1.97239
1638,282.708,221.912,456.141,337.345,355.643,174.352,0,138.695,144.013,2.03834
1639,129.099,113.976,270.697,747.342,310.813,818.705,0,71.2347,57.864,1.8123
1640,22.5,22.3714,599.194,734.681,612.265,752.346,0,13.9821,8.51794,1.6092
1641,13.1,16.7227,412.571,93.541,406.691,77.9032,0,10.4517,2.64831,1.25339
1642,271.207,195.761,271.52,363.173,249.839,185.113,0,122.351,148.857,2.21664
1643,22.7001,27.9546,625.963,134.061,653.464,129.769,0,17.4717,5.2284,1.29925
1644,161.301,133.325,115.755,508.588,139.712,611.075,0,83.3282,77.9724,1.93573
